Round;Pick;Overall Pick;Position;Player Name;Team;Manager;
1;1;1;;;;Monte Grande State Rigids;
1;2;2;;;;Little Giants;
1;3;3;;;;BananaPetroleo State;
1;4;4;;;;The K Nasty;
1;5;5;;;;La Chosia NCAA MTF;
1;6;6;;;;Sabermetrics 101;
1;7;7;;;;Sack State;
1;8;8;;;;Gran Miel SU;
1;9;9;;;;MTF NCAA BO State;
1;10;10;;;;Chilenos Zementerios;
1;11;11;;;;Universidad de La Matanza;
1;12;12;;;;Ex Hincha de los Pats;
1;13;13;;;;Gonnet State Pumitas;
1;14;14;;;;The Giannis Rams;
1;1;15;;;;Gran Miel SU;
1;2;16;;;;The Giannis Rams;
1;3;17;;;;BananaPetroleo State;
1;4;18;;;;;
1;5;19;;;;;
1;6;20;;;;;
1;7;21;;;;;
1;8;22;;;;;
1;9;23;;;;;
1;10;24;;;;;
1;11;25;;;;;
1;12;26;;;;;
1;13;27;;;;;
1;14;28;;;;;
2;1;29;;;;Monte Grande State Rigids;
2;2;30;;;;Little Giants;
2;3;31;;;;BananaPetroleo State;
2;4;32;;;;The K Nasty;
2;5;33;;;;La Chosia NCAA MTF;
2;6;34;;;;Sabermetrics 101;
2;7;35;;;;Sack State;
2;8;36;;;;Gran Miel SU;
2;9;37;;;;MTF NCAA BO State;
2;10;38;;;;Chilenos Zementerios;
2;11;39;;;;Universidad de La Matanza;
2;12;40;;;;Ex Hincha de los Pats;
2;13;41;;;;Gonnet State Pumitas;
2;14;42;;;;The Giannis Rams;
2;1;43;;;;The Giannis Rams;
2;2;44;;;;Gran Miel SU;Sack State
2;3;45;;;;BananaPetroleo State;
2;4;46;;;;MTF NCAA BO State;
2;5;47;;;;Universidad de La Matanza;
2;6;48;;;;;
2;7;49;;;;;
2;8;50;;;;;
2;9;51;;;;;
2;10;52;;;;;
2;11;53;;;;;
2;12;54;;;;;
2;13;55;;;;;
2;14;56;;;;;
3;1;57;;;;Monte Grande State Rigids;
3;2;58;;;;Little Giants;
3;3;59;;;;BananaPetroleo State;
3;4;60;;;;The K Nasty;
3;5;61;;;;La Chosia NCAA MTF;
3;6;62;;;;Sabermetrics 101;
3;7;63;;;;Sack State;
3;8;64;;;;Gran Miel SU;
3;9;65;;;;MTF NCAA BO State;
3;10;66;;;;Chilenos Zementerios;
3;11;67;;;;Universidad de La Matanza;
3;12;68;;;;Ex Hincha de los Pats;
3;13;69;;;;Gonnet State Pumitas;
3;14;70;;;;The Giannis Rams;
3;1;71;;;;Gran Miel SU;
3;2;72;;;;BananaPetroleo State;
3;3;73;;;;Gran Miel SU;
3;4;74;;;;Universidad de La Matanza;
3;5;75;;;;Ex Hincha de los Pats;
3;6;76;;;;La Chosia NCAA MTF;
3;7;77;;;;;
3;8;78;;;;;
3;9;79;;;;;
3;10;80;;;;;
3;11;81;;;;;
3;12;82;;;;;
3;13;83;;;;;
3;14;84;;;;;
4;1;85;;;;Monte Grande State Rigids;
4;2;86;;;;Little Giants;
4;3;87;;;;BananaPetroleo State;
4;4;88;;;;The K Nasty;
4;5;89;;;;La Chosia NCAA MTF;
4;6;90;;;;Sabermetrics 101;
4;7;91;;;;Sack State;
4;8;92;;;;Gran Miel SU;
4;9;93;;;;MTF NCAA BO State;
4;10;94;;;;Chilenos Zementerios;
4;11;95;;;;Universidad de La Matanza;
4;12;96;;;;Ex Hincha de los Pats;
4;13;97;;;;Gonnet State Pumitas;
4;14;98;;;;The Giannis Rams;
5;1;99;;;;Monte Grande State Rigids;
5;2;100;;;;Little Giants;
5;3;101;;;;BananaPetroleo State;
5;4;102;;;;The K Nasty;
5;5;103;;;;La Chosia NCAA MTF;
5;6;104;;;;Sabermetrics 101;
5;7;105;;;;Sack State;
5;8;106;;;;Gran Miel SU;
5;9;107;;;;MTF NCAA BO State;
5;10;108;;;;Chilenos Zementerios;
5;11;109;;;;Universidad de La Matanza;
